city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
211100,Panjin,210000,Liaoning Province,2000,0.369330821,9.286286581,-0.6475702100514226,-0.6279721534359528,-4.191811234782719
211100,Panjin,210000,Liaoning Province,2001,0.305642908,9.398016589,-1.0264444171782778,-0.6112339632366959,-4.0800812267827204
211100,Panjin,210000,Liaoning Province,2002,0.34356363,10.04748567,-0.8008571306011858,-0.5139374786046104,-3.4306121457827192
211100,Panjin,210000,Liaoning Province,2003,0.350426167,9.608187032,-0.7600324569342419,-0.5797484839803428,-3.8699107837827196
211100,Panjin,210000,Liaoning Province,2004,0.365147685,10.21135747,-0.6724553454036172,-0.4893879649529635,-3.26674034578272
211100,Panjin,210000,Liaoning Province,2005,0.363833259,9.13900151,-0.6802747586190717,-0.6500368214337311,-4.33909630578272
211100,Panjin,210000,Liaoning Province,2006,0.347007614,9.626167422,-0.7803691502938772,-0.577054854998621,-3.8519303937827196
211100,Panjin,210000,Liaoning Province,2007,0.367648117,10.34091704,-0.6575804790930408,-0.46997874120356575,-3.137180775782719
211100,Panjin,210000,Liaoning Province,2008,0.367485889,9.951452487,-0.6585455602517495,-0.5283241390127443,-3.5266453287827204
211100,Panjin,210000,Liaoning Province,2009,0.357798225,9.281001511,-0.7161766843382206,-0.6287639058797225,-4.19709630478272
211100,Panjin,210000,Liaoning Province,2010,0.359652358,8.780871795,-0.7051465981383048,-0.7036879702430623,-4.69722602078272
211100,Panjin,210000,Liaoning Province,2011,0.362770839,9.057681751,-0.6865950086661367,-0.6622192746301879,-4.420416064782719
211100,Panjin,210000,Liaoning Province,2012,0.374387075,8.694188537,-0.617490966831724,-0.7166739252740086,-4.783909278782719
211100,Panjin,210000,Liaoning Province,2013,0.374318036,9.093386129,-0.6179016742195736,-0.6568704280615009,-4.384711686782719
211100,Panjin,210000,Liaoning Province,2014,0.371308773,10.237092,-0.6358035347054275,-0.4855326939694645,-3.241005815782719
211100,Panjin,210000,Liaoning Province,2015,0.374661405,10.21340121,-0.6158590000055995,-0.48908179376896205,-3.264696605782719
211100,Panjin,210000,Liaoning Province,2016,0.382057154,9.938817494,-0.5718622915801839,-0.5302169780072629,-3.5392803217827193
211100,Panjin,210000,Liaoning Province,2017,0.372410527,10.29179186,-0.6292492898960734,-0.4773381482342424,-3.1863059557827196
211100,Panjin,210000,Liaoning Province,2018,0.364391276,9.826758669,-0.67695516093594,-0.5470044280390867,-3.6513391467827194
211100,Panjin,210000,Liaoning Province,2019,0.372678446,10.43626244,-0.6276554615867799,-0.4556951170600479,-3.0418353757827195
211100,Panjin,210000,Liaoning Province,2020,0.385648207,10.2027813,-0.5504994097704828,-0.4906727546635411,-3.2753165157827198
211100,Panjin,210000,Liaoning Province,2021,0.386486282,10.38502865,-0.5455137698557656,-0.46337041340164303,-3.093069165782719
211100,Panjin,210000,Liaoning Province,2022,0.386412885,9.893552035,-0.5459504026306613,-0.5369981630779618,-3.584545780782719
211100,Panjin,210000,Liaoning Province,2023,0.384365687,10.68901509,-0.558129016790646,-0.4178304287386591,-2.7890827257827198
211100,Panjin,210000,Liaoning Province,2024,0.383281241,10.8680432,-0.5645802977177176,-0.39101035944990054,-2.610054615782719
211200,Tieling,210000,Liaoning Province,2000,0.408606453,6.744437928,-0.41392267424025303,-1.0087646278412143,-6.73365988778272
211200,Tieling,210000,Liaoning Province,2001,0.373093588,6.954119826,-0.6251858156416372,-0.977352337151454,-6.523977989782719
211200,Tieling,210000,Liaoning Province,2002,0.415526049,7.584065249,-0.3727585612297016,-0.8829806773434147,-5.89403256678272
211200,Tieling,210000,Liaoning Province,2003,0.415212816,7.457826246,-0.37462195883421995,-0.9018924493964392,-6.02027156978272
211200,Tieling,210000,Liaoning Province,2004,0.430268093,7.85421595,-0.2850593421968967,-0.8425095998169487,-5.623881865782719
211200,Tieling,210000,Liaoning Province,2005,0.411730652,6.709634655,-0.3953370688518097,-1.0139784805335963,-6.768463160782719
211200,Tieling,210000,Liaoning Province,2006,0.423399547,7.122522809,-0.3259197629154143,-0.9521240103122017,-6.355575006782719
211200,Tieling,210000,Liaoning Province,2007,0.421053213,8.127404287,-0.33987791277510254,-0.8015834562788158,-5.35069352878272
211200,Tieling,210000,Liaoning Province,2008,0.446995752,7.766395406,-0.18554786125523973,-0.8556659308258415,-5.71170240978272
211200,Tieling,210000,Liaoning Province,2009,0.412204449,6.757609159,-0.39251848908905185,-1.0067914554269033,-6.720488656782719
211200,Tieling,210000,Liaoning Province,2010,0.414309239,6.21091398,-0.37999726481187157,-1.088691457502612,-7.26718383578272
211200,Tieling,210000,Liaoning Province,2011,0.403061662,6.687710575,-0.4469081842821525,-1.0172629108093352,-6.79038724078272
211200,Tieling,210000,Liaoning Province,2012,0.421920926,6.215861439,-0.33471595881236765,-1.0879502823140714,-7.262236376782719
211200,Tieling,210000,Liaoning Province,2013,0.412405888,6.565298958,-0.39132014488503564,-1.0356013049849144,-6.91279885778272
211200,Tieling,210000,Liaoning Province,2014,0.443011824,7.712930514,-0.20924792444070614,-0.8636754669146489,-5.76516730178272
211200,Tieling,210000,Liaoning Province,2015,0.434192742,7.811118037,-0.26171192495422135,-0.8489660664179808,-5.66697977878272
211200,Tieling,210000,Liaoning Province,2016,0.446634014,7.253972794,-0.1876998111540793,-0.9324315848841153,-6.2241250217827195
211200,Tieling,210000,Liaoning Province,2017,0.434350873,7.782994052,-0.26077121651481655,-0.8531792998949805,-5.695103763782719
211200,Tieling,210000,Liaoning Province,2018,0.437108915,7.444575998,-0.24436384929629032,-0.903877459289317,-6.033521817782719
211200,Tieling,210000,Liaoning Province,2019,0.44395954,8.084183365,-0.20361003914712728,-0.8080583507675305,-5.39391445078272
211200,Tieling,210000,Liaoning Province,2020,0.438290729,7.883172044,-0.23733333406773482,-0.8381717087035823,-5.594925771782719
211200,Tieling,210000,Liaoning Province,2021,0.459881122,7.936359968,-0.10889384462438936,-0.830203664986843,-5.54173784778272
211200,Tieling,210000,Liaoning Province,2022,0.453436199,7.488778921,-0.147234166619532,-0.8972554519541246,-5.98931889478272
211200,Tieling,210000,Liaoning Province,2023,0.445762808,8.194391089,-0.1928825446893133,-0.7915482128130139,-5.28370672678272
211200,Tieling,210000,Liaoning Province,2024,0.450742942,8.445525167,-0.16325613314972517,-0.7539260015707209,-5.03257264878272
211300,Chaoyang,210000,Liaoning Province,2000,0.326350085,8.196284484,-0.9032591077819649,-0.79126456470272,-5.28181333178272
211300,Chaoyang,210000,Liaoning Province,2001,0.31531338800000003,8.241814873,-0.9689155193081886,-0.7844436906638659,-5.23628294278272
211300,Chaoyang,210000,Liaoning Province,2002,0.340441732,8.950857427,-0.8194290475280431,-0.6782225479228835,-4.527240388782719
211300,Chaoyang,210000,Liaoning Province,2003,0.347242349,8.483544904,-0.7789727308977837,-0.7482302927757144,-4.994552911782719
211300,Chaoyang,210000,Liaoning Province,2004,0.350864753,9.134787126,-0.7574233445425873,-0.6506681751964972,-4.343310689782719
211300,Chaoyang,210000,Liaoning Province,2005,0.374947086,8.140004569,-0.6141595070050013,-0.7996958173136391,-5.338093246782719
211300,Chaoyang,210000,Liaoning Province,2006,0.351479154,8.555940802,-0.7537683230358696,-0.7373847166224394,-4.922157013782719
211300,Chaoyang,210000,Liaoning Province,2007,0.369248891,9.438989416,-0.6480576049483143,-0.6050958542040062,-4.0391083997827195
211300,Chaoyang,210000,Liaoning Province,2008,0.38451382,8.892990744,-0.5572477856389152,-0.6868915130790851,-4.585107071782719
211300,Chaoyang,210000,Liaoning Province,2009,0.341348605,8.222867446,-0.8140341339148468,-0.7872821907462477,-5.255230369782719
211300,Chaoyang,210000,Liaoning Province,2010,0.376173963,7.550218639,-0.6068609156597773,-0.8880512130564354,-5.92787917678272
211300,Chaoyang,210000,Liaoning Province,2011,0.395496725,8.012122004,-0.4919113783393924,-0.8188538101792521,-5.4659758117827195
211300,Chaoyang,210000,Liaoning Province,2012,0.402315764,7.515872059,-0.4513454707315844,-0.8931966489068829,-5.962225756782719
211300,Chaoyang,210000,Liaoning Province,2013,0.395592916,7.976819552,-0.4913391459150429,-0.8241424445099338,-5.501278263782719
211300,Chaoyang,210000,Liaoning Province,2014,0.395302516,9.263949441,-0.49306671186228396,-0.6313184639260357,-4.21414837478272
211300,Chaoyang,210000,Liaoning Province,2015,0.38729954,9.158627302,-0.5406757642527312,-0.6470966959903761,-4.31947051378272
211300,Chaoyang,210000,Liaoning Province,2016,0.407734743,8.729718161,-0.41910840603043653,-0.7113512584733397,-4.74837965478272
211300,Chaoyang,210000,Liaoning Province,2017,0.401406018,9.327475471,-0.45675747558777813,-0.6218016761643834,-4.15062234478272
211300,Chaoyang,210000,Liaoning Province,2018,0.399007304,8.830805377,-0.471027229801173,-0.6962074571042266,-4.647292438782719
211300,Chaoyang,210000,Liaoning Province,2019,0.397919525,9.385144184,-0.47749833847377543,-0.6131623687480591,-4.09295363178272
211300,Chaoyang,210000,Liaoning Province,2020,0.410358108,9.192682636,-0.40350222131561725,-0.6419948914886594,-4.285415179782719
211300,Chaoyang,210000,Liaoning Province,2021,0.42086395,9.273927467,-0.34100382294684023,-0.6298236632006913,-4.20417034878272
211300,Chaoyang,210000,Liaoning Province,2022,0.428221519,8.846023962,-0.2972342442317058,-0.6939275720952364,-4.632073853782719
211300,Chaoyang,210000,Liaoning Province,2023,0.409128372,9.559202728,-0.4108178206189787,-0.5870867864812271,-3.918895087782719
211300,Chaoyang,210000,Liaoning Province,2024,0.434853823,9.726661225,-0.2577792079295387,-0.5619999523939357,-3.7514365907827187
211400,Huludao,210000,Liaoning Province,2000,0.386796898,9.048818182,-0.5436659405710957,-0.6635471193732604,-4.42927963378272
211400,Huludao,210000,Liaoning Province,2001,0.348454533,9.147331205,-0.7717615470128312,-0.6487889559613522,-4.330766610782719
211400,Huludao,210000,Liaoning Province,2002,0.378590864,9.768390749,-0.5924829684646932,-0.5557484831410521,-3.7097070667827197
211400,Huludao,210000,Liaoning Province,2003,0.376319995,9.282337055,-0.6059921831859223,-0.628563829016831,-4.19576076078272
211400,Huludao,210000,Liaoning Province,2004,0.399112077,9.986103668,-0.4704039437578181,-0.5231330711108526,-3.4919941477827194
211400,Huludao,210000,Liaoning Province,2005,0.405105756,8.97360234,-0.4347480355653503,-0.6748151492600325,-4.50449547578272
211400,Huludao,210000,Liaoning Province,2006,0.38181059,9.446535352,-0.5733290807338185,-0.6039654030901085,-4.03156246378272
211400,Huludao,210000,Liaoning Province,2007,0.401863492,10.30270867,-0.45403600002252986,-0.4757027089693572,-3.17538914578272
211400,Huludao,210000,Liaoning Province,2008,0.418606106,9.69701595,-0.3544355530039412,-0.5664410892052684,-3.7810818657827188
211400,Huludao,210000,Liaoning Province,2009,0.394409819,9.195031364,-0.4983772936060996,-0.6416430302770293,-4.2830664517827195
211400,Huludao,210000,Liaoning Province,2010,0.414904373,8.446318449,-0.3764568611188783,-0.7538071605786246,-5.03177936678272
211400,Huludao,210000,Liaoning Province,2011,0.421613791,8.874691124,-0.336543079911561,-0.6896329656719654,-4.60340669178272
211400,Huludao,210000,Liaoning Province,2012,0.435667925,8.42033865,-0.25293618143924684,-0.7576991751303507,-5.05775916578272
211400,Huludao,210000,Liaoning Province,2013,0.427107733,8.939265816,-0.30386006642906677,-0.6799590786285271,-4.538831999782719
211400,Huludao,210000,Liaoning Province,2014,0.410480125,10.15520415,-0.40277635212076723,-0.49780025246018134,-3.32289366578272
211400,Huludao,210000,Liaoning Province,2015,0.410999064,10.03491388,-0.3996892262767751,-0.5158208492042539,-3.44318393578272
211400,Huludao,210000,Liaoning Province,2016,0.425977239,9.682636365,-0.3105852831575795,-0.5685952842422578,-3.795461450782719
211400,Huludao,210000,Liaoning Province,2017,0.414450707,10.20185008,-0.37915568320228404,-0.49081226004581363,-3.2762477357827198
211400,Huludao,210000,Liaoning Province,2018,0.418379157,9.639188197,-0.3557856541201958,-0.5751042222868455,-3.8389096187827203
211400,Huludao,210000,Liaoning Province,2019,0.409513005,10.25517597,-0.40852967022991177,-0.4828235477442387,-3.22292184578272
211400,Huludao,210000,Liaoning Province,2020,0.443843692,10.01643753,-0.20429920946343552,-0.5185887775882566,-3.4616602857827203
211400,Huludao,210000,Liaoning Province,2021,0.447810305,10.14564966,-0.1807021518026816,-0.49923160356933804,-3.3324481557827195
211400,Huludao,210000,Liaoning Province,2022,0.457232915,9.739841575,-0.124647812373855,-0.5600254138689519,-3.73825624078272
211400,Huludao,210000,Liaoning Province,2023,0.44256726,10.47019883,-0.21189259946745942,-0.45061113147135845,-3.0078989857827203
211400,Huludao,210000,Liaoning Province,2024,0.455208454,10.5989951,-0.13669116597274358,-0.43131625713272165,-2.87910271578272
220100,Changchun,220000,Jilin Province,2000,0.356813849,4.993184482,-0.722032656985883,-1.2711186166304442,-8.48491333378272
220100,Changchun,220000,Jilin Province,2001,0.320155342,5.257696736,-0.9401111293339922,-1.2314922306958238,-8.22040107978272
220100,Changchun,220000,Jilin Province,2002,0.376238373,5.870528025,-0.6064777458159005,-1.139684426696222,-7.60756979078272
220100,Changchun,220000,Jilin Province,2003,0.384057535,5.890366869,-0.5599621879400061,-1.136712384089679,-7.587730946782719
220100,Changchun,220000,Jilin Province,2004,0.372960295,6.161764682,-0.6259787648420695,-1.0960544776331034,-7.316333133782719
220100,Changchun,220000,Jilin Province,2005,0.366983054,5.073311552,-0.6615368847113945,-1.2591148392945544,-8.40478626378272
220100,Changchun,220000,Jilin Province,2006,0.381229001,5.444184166,-0.576788906325037,-1.2035546861723267,-8.033913649782718
220100,Changchun,220000,Jilin Province,2007,0.383071575,6.62076163,-0.5658275836746535,-1.027292482945852,-6.85733618578272
220100,Changchun,220000,Jilin Province,2008,0.380960846,6.258520386,-0.5783841385791085,-1.0815595768861614,-7.21957742978272
220100,Changchun,220000,Jilin Province,2009,0.36816343,5.056774575,-0.6545149240277153,-1.26159223163795,-8.42132324078272
220100,Changchun,220000,Jilin Province,2010,0.345116991,4.519256076,-0.791616312531723,-1.3421174820423107,-8.95884173978272
220100,Changchun,220000,Jilin Province,2011,0.370485466,5.035116554,-0.640701320990982,-1.2648368038108753,-8.44298126178272
220100,Changchun,220000,Jilin Province,2012,0.393144827,4.48286924,-0.505902627981899,-1.3475685671412858,-8.995228575782718
220100,Changchun,220000,Jilin Province,2013,0.36229945,4.846730139,-0.6893992634330234,-1.2930588338784483,-8.63136767678272
220100,Changchun,220000,Jilin Province,2014,0.386849377,5.969290164,-0.5433537472744523,-1.1248889433998503,-7.508807651782719
220100,Changchun,220000,Jilin Province,2015,0.386253956,6.160424358,-0.5468958583070697,-1.096255270584274,-7.317673457782719
220100,Changchun,220000,Jilin Province,2016,0.393217615,5.390929063,-0.505469618098401,-1.211532793925573,-8.08716875278272
220100,Changchun,220000,Jilin Province,2017,0.387880276,6.052035739,-0.5372210130890366,-1.1124928897586754,-7.42606207678272
220100,Changchun,220000,Jilin Province,2018,0.387259592,5.845551302,-0.5409134116510108,-1.143426171171244,-7.63254651378272
220100,Changchun,220000,Jilin Province,2019,0.408679539,6.457855315,-0.413487891579027,-1.0516973580008158,-7.02024250078272
220100,Changchun,220000,Jilin Province,2020,0.378105624,6.292493435,-0.5953696217024316,-1.0764700994396845,-7.18560438078272
220100,Changchun,220000,Jilin Province,2021,0.377366134,6.268490001,-0.5997687874817879,-1.0800660362065317,-7.20960781478272
220100,Changchun,220000,Jilin Province,2022,0.40031047,5.822045632,-0.463274801408604,-1.146947538279899,-7.65605218378272
220100,Changchun,220000,Jilin Province,2023,0.382423785,6.42603959,-0.5696812336228736,-1.0564636483279164,-7.052058225782719
220100,Changchun,220000,Jilin Province,2024,0.395339666,6.690912585,-0.49284570953811047,-1.0167832200498041,-6.787185230782719
220200,Jilin,220000,Jilin Province,2000,0.460021414,4.197924638,-0.10805925894301752,-1.3902559080795203,-9.28017317778272
220200,Jilin,220000,Jilin Province,2001,0.436399884,4.489865894,-0.2485818169654986,-1.3465204035592124,-8.98823192178272
220200,Jilin,220000,Jilin Province,2002,0.449092086,4.977961212,-0.1730769410333279,-1.2733992034958335,-8.50013660378272
220200,Jilin,220000,Jilin Province,2003,0.458710784,5.119888775,-0.11585609006365234,-1.2521371398252479,-8.35820904078272
220200,Jilin,220000,Jilin Province,2004,0.451311665,5.360024946,-0.15987284634458518,-1.2161625169296746,-8.118072869782718
220200,Jilin,220000,Jilin Province,2005,0.439922963,4.240938555,-0.2276233069453906,-1.3838120248573775,-9.23715926078272
220200,Jilin,220000,Jilin Province,2006,0.451610515,4.66154794,-0.15809501203558737,-1.3208008427072555,-8.81654987578272
220200,Jilin,220000,Jilin Province,2007,0.460630222,5.746896429,-0.10443750973775667,-1.1582055850271666,-7.731201386782719
220200,Jilin,220000,Jilin Province,2008,0.47315866,5.423403106,-0.029906852503188825,-1.206667881463803,-8.05469470978272
220200,Jilin,220000,Jilin Province,2009,0.439077509,4.296776577,-0.23265284393009658,-1.375446971911294,-9.181321238782719
